Schedule Sending,بند واجهة
Scheduled,مجدول
Scheduled execution for script {0} has updated,بند واجهة
Scheduled Job,بند واجهة
Scheduled Job Log,بند واجهة
Scheduled Job Type,بند واجهة
Scheduled To Send,بند واجهة
Scheduled to send,بند واجهة
Scheduler Event,بند واجهة
Scheduler Inactive,بند واجهة
Scheduler is inactive. Cannot import data.,بند واجهة
Scopes,بند واجهة
screenshot,بند واجهة
Script,بند واجهة
Script Manager,بند واجهة
Script or Query reports,بند واجهة
Script Report,تقرير بند واجهة
Script to attach to all web pages.,بند واجهة
Script Type,بند واجهة
Search,بحث
search,بحث
Search by filename or extension,بند واجهة
Search field {0} is not valid,بند واجهة
Search Fields,بند واجهة
Search for '{0}',بحث لـ '{0}'
Search for anything,بند واجهة
Search Help,بحث مساعدة
Search in a document type,بحث في مستند النوع
Search or Create a New Chat,بند واجهة
Search or type a command,ابحث أو اكتب أمرًا
Search Priorities,بند واجهة
Search Results for,بند واجهة
Search results for,بند واجهة
Search Source Text,بند واجهة
Search...,بحث...
Searching,بند واجهة
Searching ...,بند واجهة
Secret Key,بند واجهة
Section,بند واجهة
Section Break,بند واجهة
Section Heading,بند واجهة
Security,بند واجهة
Security Settings,إعدادات بند واجهة
See all past reports.,بند واجهة
See https://docs.aws.amazon.com/general/latest/gr/s3.html for details.,بند واجهة
See on Website,بند واجهة
See the document at {0},بند واجهة
Seems API Key or API Secret is wrong !!!,API API — بند واجهة
"Seems issue with server's razorpay config. Don't worry, in case of failure amount will get refunded to your account.",بند واجهة
Seems Publishable Key or Secret Key is wrong !!!,بند واجهة
Seems token you are using is invalid!,بند واجهة
Seen,بند واجهة
Seen By,بند واجهة
Seen By Table,بند واجهة
Select,اختيار
Select a Brand Image first.,بند واجهة
Select a chat to start messaging.,بند واجهة
Select a DocType to make a new format,بند واجهة
Select a group node first.,بند واجهة
Select a valid Sender Field for creating documents from Email,بند واجهة
Select a valid Subject field for creating documents from Email,بند واجهة
Select All,تحديد الكل
Select an existing format to edit or start a new format.,بند واجهة
Select an image of approx width 150px with a transparent background for best results.,بند واجهة
Select atleast 1 record for printing,بند واجهة
Select atleast 2 actions,بند واجهة
Select Attachments,اختيار مرفقات
Select Child Table,بند واجهة
Select Column,بند واجهة
Select Columns,بند واجهة
Select Dashboard,لوحة اختيار
Select Date Range,بند واجهة
Select DocType,اختيار نوع المستند
Select Doctype,اختيار نوع المستند
Select Document Type,اختيار مستند النوع
Select Document Type or Role to start.,اختيار مستند النوع أو الدور إلى بدء .
Select Document Types to set which User Permissions are used to limit access.,بند واجهة
Select Event Type,اختيار حدث النوع
Select Field,بند واجهة
Select Field...,بند واجهة
Select Fields,بند واجهة
Select Fields To Insert,بند واجهة
Select Fields To Update,بند واجهة
Select File Format,بند واجهة
Select File Type,اختيار ملف النوع
Select Filters,اختيار المرشحات
Select From Date,اختيار من التاريخ
Select Google Calendar to which event should be synced.,بند واجهة
Select Google Contacts to which contact should be synced.,بند واجهة
Select Group By...,بند واجهة
Select Language,اختيار اللغة
Select Language...,اختيار اللغة...
Select Languages,بند واجهة
Select list item,اختيار قائمة الصنف
Select Mandatory,بند واجهة
Select Module,اختيار وحدة
Select multiple list items,بند واجهة
Select or drag across time slots to create a new event.,بند واجهة
Select Print Format,بند واجهة
Select Print Format to Edit,بند واجهة
Select records for assignment,بند واجهة
Select Role,اختيار الدور
Select Table Columns for {0},بند واجهة
Select the label after which you want to insert new field.,بند واجهة
Select Transaction,بند واجهة
"Select your Country, Time Zone and Currency",بند واجهة
Select Your Region,بند واجهة
Select {0},اختيار {0}
Self approval is not allowed,بند واجهة
Send,بند واجهة
Send After,بند واجهة
Send alert if date matches this field's value,بند واجهة
Send alert if this field's value changes,بند واجهة
Send Alert On,بند واجهة
Send an email reminder in the morning,بند واجهة
Send an email to {0} to link it here,بند واجهة
Send Attachments,بند واجهة
Send days before or after the reference date,بند واجهة
Send Email Alert,بند واجهة
Send Email for Successful Backup,بند واجهة
Send Email for Successful backup,بند واجهة
Send Email Print Attachments as PDF (Recommended),PDF — بند واجهة
Send enquiries to this email address,بند واجهة
Send me a copy,بند واجهة
Send Me A Copy of Outgoing Emails,بند واجهة
Send Notification To,بند واجهة
Send Notification to,بند واجهة
Send Notifications For Documents Followed By Me,بند واجهة
Send Notifications For Email Threads,بند واجهة
Send Notifications To,بند واجهة
Send Now,بند واجهة
Send only if there is any data,بند واجهة
Send Print as PDF,PDF — بند واجهة
Send Read Receipt,بند واجهة
Send System Notification,بند واجهة
Send To All Assignees,بند واجهة
Send Unsubscribe Link,بند واجهة
Send unsubscribe message in email,بند واجهة
Send Welcome Email,بند واجهة
Sender,المرسل
Sender Email,المرسل البريد الإلكتروني
Sender Field,بند واجهة
Sender Field should have Email in options,بند واجهة
Sendgrid,بند واجهة
Sending,بند واجهة
Sent,مُرسل
Sent or Received,مُرسل أو مستلم
Sent Read Receipt,مُرسل قراءة الإيصال
Sent/Received Email,مُرسل/مستلم البريد الإلكتروني
Separator,بند واجهة
Series List for this Transaction,بند واجهة
Series {0} already used in {1},بند واجهة
Server Action,بند واجهة
Server Error,بند واجهة
Server IP,IP — بند واجهة
Server Script,بند واجهة
Service,بند واجهة
Session Default,بند واجهة
Session Default Settings,إعدادات بند واجهة
Session Defaults,افتراضيات الجلسة
Session Defaults Saved,بند واجهة
Session Expired,جلسة منتهي
Session Expiry,بند واجهة
Session Expiry in Hours e.g. 06:00,بند واجهة
Session Expiry Mobile,بند واجهة
Session Expiry must be in format {0},بند واجهة
Session Start Failed,جلسة بدء فشل
Set,بند واجهة
Set as Default,بند واجهة
Set as Default Theme,بند واجهة
Set Banner from Image,بند واجهة
Set Chart,بند واجهة
Set custom roles for page and report,بند واجهة
"Set default format, page size, print style etc.",بند واجهة
"Set Default Options for all charts on this Dashboard (Ex: ""colors"": [""#d1d8dd"", ""#ff5858""])",بند واجهة
Set Dynamic Filters,بند واجهة
Set Filters,بند واجهة
Set Filters for {0},بند واجهة
Set New Password,بند واجهة
Set non-standard precision for a Float or Currency field,بند واجهة
Set Number of Backups,بند واجهة
Set numbering series for transactions.,بند واجهة
Set Only Once,بند واجهة
Set Password,بند واجهة
Set Permissions,بند واجهة
Set Permissions on Document Types and Roles,بند واجهة
Set Property After Alert,بند واجهة
Set Quantity,بند واجهة
Set Role For,بند واجهة
Set to 0 for no limit on the number of backups taken,بند واجهة
Set up rules for user assignments.,بند واجهة
Set User Permissions,بند واجهة
Set Value,بند واجهة
Setting this Address Template as default as there is no other default,بند واجهة
Setting up Global Search documents.,بند واجهة
Setting up your system,بند واجهة
