Only Administrator can run full branch wipe.,Only Administrator can run full فرع wipe.
Only Administrator can seed activity website demos.,Only Administrator can seed نشاط website demos.
Only administrators can change company/branch view.,Only administrators can change شركة فرع view.
Only ErpGenEx marketplace apps support this action.,Only Erp Gen Ex marketplace apps support this إجراء.
Only licensed ErpGenEx marketplace apps support activation keys.,Only licensed Erp Gen Ex marketplace apps support activation keys.
Only one head office branch is allowed per company.,Only one head office فرع is allowed per شركة.
Only System Manager can run full company wipe.,Only النظام مدير can run full شركة wipe.
Only System Manager or Administrator can run site purge.,Only النظام مدير or Administrator can run موقع purge.
Open Audit Issues,ملاحظات التدقيق المفتوحة
Open Bank Balance Summary,مفتوح بنك رصيد ملخص
Open Cash Drawer,فتح درج النقود
Open General Ledger,مفتوح عام دفتر أستاذ
Open global search ( / ),مفتوح global search ()
Open Incidents,الحوادث المفتوحة
Open Inventory KPI Dashboard,مفتوح Inventory KPI لوحة معلومات
Open Low Stock Report,مفتوح Low Stock تقرير
Open Purchase Order Lines,Open Purchase أمر Lines
Open Reconciliation Suggestions,مفتوح Reconciliation Suggestions
Open Retail POS,فتح نقطة البيع
Open Schedules,الجداول المفتوحة
Open Tickets,مفتوح Tickets
Open Trial Balance,مفتوح Trial رصيد
Open workspace,فتح مساحة العمل
Opening/Closing journals require Accounts Manager approval role.,Opening Closing journals require حسابات مدير موافقة دور.
Operating Room,Operating Room
Operating Scenarios,سيناريوهات التشغيل
Operation Model,نموذج التشغيل
Operational expenses,مصروفات تشغيلية
Operational Loss Event Trend,اتجاه أحداث الخسارة التشغيلية
Operational queues (exception monitoring),Operational queues (استثناء monitoring)
Operational Risk,المخاطر التشغيلية
Operational Risk Audit Snapshot,تشغيلي مخاطر تدقيق لقطة
Operational Risk Governance,Operational المخاطر الحوكمة
Operational Risk Governance - Policies by Status,Operational المخاطر الحوكمة - السياسات حسب الحالة
Operational Risk Governance - Snapshots (Last Month),Operational المخاطر الحوكمة - لقطات (Last Month)
Operational Risk Inciden Mix,Operational المخاطر Inciden (مزيج)
Operational Risk Inciden Vol,Operational المخاطر Inciden (حجم)
Operational Risk Incident Trend,Operational المخاطر Incident (اتجاه)
Operational · Compliance mix Perc,المخاطر التشغيلية · مزيج الامتثال (نسبة مئوية)
Operational · Events by type Bar,المخاطر التشغيلية · Events (حسب النوع)
Operational · Operational Loss Event Trend,المخاطر التشغيلية · اتجاه أحداث الخسارة التشغيلية
Operational · Operational Risk Inciden Mix,المخاطر التشغيلية · Operational المخاطر Inciden (مزيج)
Operational · Operational Risk Inciden Vol,المخاطر التشغيلية · Operational المخاطر Inciden (حجم)
Operational · Operational Risk Incident Trend,المخاطر التشغيلية · Operational المخاطر Incident (اتجاه)
Operational · Risk rating Pie,المخاطر التشغيلية · المخاطر rating (دائري)
Operations,العمليات
Opinion Draft,Opinion مسودة
OPINION DRAFTS,مسودات الرأي
Opinion drafts,مسودات الرأي
Opportunities,الفرص
OpRisk,Op مخاطر
Optional default operating bank GL for fast-entry screens (company policies may override).,Optional افتراضي operating بنك GL لـ fast - قيد screens (شركة policies may override).
Optional default Tax Rule for purchase documents (company-specific policies may override).,Optional افتراضي Tax Rule لـ شراء مستندات (شركة - specific policies may override).
Optional default Tax Rule for sales documents (company-specific policies may override).,Optional افتراضي Tax Rule لـ مبيعات مستندات (شركة - specific policies may override).
"Optional. Example: develop, main, v1.0.0-beta","Optional. Example: develop, main, v1. 0. 0 - beta"
Optometry Desk,Optometry Desk
OR Utilization,OR Utilization
Order cycle time,أمر الدورة مدة
Order Lab Test,Order Lab Test
Order Radiology,Order Radiology
Order Templates,Order Templates
Orders,Orders
Orders & Requests,Orders & طلبات
Orders Today,Orders Today
Organization,Organization
Organization & facility,الهيكل & منشأة
Organization & fleet,الهيكل & الأسطول
Organization & network,الهيكل & network
Organization Name (AR),Organization اسم (عربي)
Organization Name (EN),Organization اسم (EN)
Organization Unit (EGS branch),Organization Unit (EGS فرع)
Origination & Analysis,الإصدار والتحليل
Origination & Product Setup,Origination & Product تهيئة
Origination Portal,Origination بوابة
Orthodontics,Orthodontics
OSHA Site Checklist,OSHA موقع قائمة تحقق
Ot Board,Ot Board
OT Consumable Usage,OT Consumable Usage
OT Consumables,OT Consumables
OTA Channel,OTA Channel
Other,Other
Out of scope,Out of scope
Outcome Distribution,Outcome Distribution
Output & Yield,Output & Yield
Output & yield volume,حجم المخرجات والإنتاجية
Overall Attendance,Overall Attendance
Overdue Books,Overdue Books
Overview,نظرة عامة
Owner,Owner
Owner reporting & trust accounting,تقارير الملاك والحسابات الائتمانية
Owner Statement,كشف حساب المالك
Package,باقة
Package Booking,باقة حجز
Package Import,باقة استيراد
Package Profitability,Package Profitability
Package profitability,باقة الربحية
Packages,الحزم
PACS Endpoints,PACS Endpoints
Page,Page
Paid,مدفوع
Paid Amount must be greater than zero.,مدفوع مبلغ must be greater than zero.
Paper Approved By,Paper معتمد حسب
Paper Approved On,Paper معتمد On
Par Levels,Par Levels
PAR Monitor,مراقب التعثر (PAR)
Parent Branch,Parent فرع
Parent Branch cannot be the same as branch.,Parent فرع cannot be the same as فرع.
Parent Branch must belong to the same company.,Parent فرع must belong إلى the same شركة.
Parent Branch must belong to the same Company.,Parent فرع must belong إلى the same شركة.
Parent Company,Parent شركة
Parent Company cannot be the same as the company.,Parent شركة cannot be the same as the شركة.
Parent Mobile (PWA),Parent Mobile (PWA)
Parent Portal (PWA),Parent بوابة (PWA)
Patient,المريض
Patient Care Activities,Patient Care Activities
Patient Cohorts,Patient Cohorts
Patient Consent,Patient Consent
Patient Copay Summary,Patient Copay ملخص
Patient Coverage,Patient Coverage
Patient Dependents,Patient Dependents
Patient Erasure Request,Patient Erasure طلب
Patient ERP Accounts,Patient ERP حسابات
Patient Invoices,Patient Invoices
Patient Journey Wizard,Patient Journey Wizard
Patient List,Patient قائمة
Patient Medical File,Patient Medical File
Patient Merge Log,Patient Merge سجل
Patient Mobile,Patient Mobile
Patient Monitoring,Patient Monitoring
Patient Payment Checkout,Patient دفعة Checkout
Patient Payments,Patient Payments
Patient Portal,Patient بوابة
Patient Portal Journey,Patient بوابة Journey
Patient Portal — Book · Pay · Track,Patient بوابة — Book · Pay · Track
Patient Queue,Patient Queue
Patient Registration,Patient Registration
Patient Report,Patient تقرير
Patient Search,Patient Search
Patient Statistics Report,Patient Statistics تقرير
Patient Volume,Patient Volume
Patients,Patients
Patients & visits,المرضى والزيارات
Patients Desk,Patients Desk
Pay,دفع
Pay Fees,Pay Fees
Payables Aging,أعمار الذمم الدائنة
Payables aging,أعمار الذمم الدائنة
Payer,Payer
Payer Aging,Payer Aging
Payload,Payload
Payload Hash,Payload Hash
Payment,دفعة
Payment & channels,الدفع والقنوات
Payment Collection,دفعة تحصيل
Payment Entries,دفعة Entries
Payment entries (e-receipt source),قائمة إيصالات القبض / التحصيل (مصدر الإيصال الإلكتروني)
Payment Entry,سند قبض/صرف
Payment Entry (supplier payments),قيد الدفع (supplier payments)
Payment History,دفعة History
Payment Intent,نية الدفع
Payment Methods,دفعة Methods
Payment Plan Item,بند خطة السداد
Payment Reconciliation,دفعة Reconciliation
Payments,مدفوعات
Payments · counter sales,المدفوعات · مبيعات الكاونتر
Payroll engine · End of Service,محرك الرواتب · نهاية الخدمة
Payroll engine · Payroll Run,محرك الرواتب · Payroll تشغيل
Payroll engine · Salary Advance,محرك الرواتب · سلفة الراتب
Payroll engine · Salary Slip,محرك الرواتب · قسيمة الراتب
Payroll engine · Settings,محرك الرواتب · إعدادات
Payroll Entry,Payroll قيد
Payroll Register,Payroll Register
Payroll Run,Payroll Run
PDF,PDF
Pending,قيد الانتظار
Pending Applications,معلق طلبات
Pending Approvals,الموافقات المعلقة
Pending Assignments,معلق Assignments
Pending Claims,معلق Claims
Pending Connectors,الموصلات المعلّقة
Pending Deliveries,معلق Deliveries
Pending Follow-ups,معلق Follow - ups
Pending Imaging Orders,معلق Imaging Orders
Pending Invoices,معلق Invoices
Pending Lab Samples,معلق Lab Samples
Pending Leaves,معلق Leaves
Pending Orders,معلق Orders
Pending Orders Report,تقرير الأوامر المعلقة
Pending Outbox,صندوق الإرسال المعلّق
Pending Overrides,التجاوزات المعلّقة
Pending payment,معلق دفعة
Pending Payments,معلق Payments
Pending Prescriptions,معلق Prescriptions
Pending Records,معلق Records
Pending Returns,معلق Returns
Pending Scans,معلق Scans
Pending Tests,معلق Tests
Pending Transfers,معلق Transfers
Penetration Tests,Penetration Tests
People,People
Peppol Sender Participant ID,Peppol Sender Participant معرف
Perform Scan,Perform Scan
Performance Report,أداء تقرير
Period,Period
Permission Manager,مدير الصلاحيات
